S. cerevisiae cytoplasmically-enriched lysate RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YBL011W	YBL011W	20	19.2	16.4	6.7	9.5	26.5	34.3	78.21	31.21	-1.32534472634
YBR195C	YBR195C	0	NA	NA	NA	NA	NA	NA	24.38	20.43	-0.255008921887
YDR183W	YDR183W	1	34.2	34.2	NA	NA	NA	NA	25.75	31.64	0.297177167515
YIL039W	YIL039W	205	24.6	23.5	7.9	13.4	32.0	45.6	110.89	89.74	-0.305306180783
YDR138W	YDR138W	76	37.2	37.6	8.7	19.2	53.2	66.9	38.22	18.19	-1.07118223533
YGR122W	YGR122W	43	39.2	36.8	16.6	25.0	49.1	70.7	29.74	16.18	-0.878193039622
YOR317W	YOR317W	74	17.9	14.3	4.3	7.3	23.7	36.3	122.3	151.9	0.312697465975
YBR255C-A	YBR255C-A	74	35.7	35.7	13.4	16.8	48.1	60.8	NA	NA	NA
YML043C	YML043C	0	NA	NA	NA	NA	NA	NA	18.14	4.94	-1.87659150894
YEL016C	YEL016C	0	NA	NA	NA	NA	NA	NA	29.67	8.05	-1.88194423848
YGR033C	YGR033C	0	NA	NA	NA	NA	NA	NA	80.62	47.38	-0.766859584611
YJL110C	YJL110C	73	23.3	14.8	7.2	9.5	24.5	60.5	35.07	21.86	-0.681944029581
YGL049C	YGL049C	144	21.5	16.9	5.7	10.0	30.0	47.2	75.39	72.44	-0.0575866256516
YJR144W	YJR144W	24	25.5	19.7	2.3	7.9	42.5	56.2	91.26	89.31	-0.0311609314865
YOL078W	YOL078W	18	18.6	11.3	6.1	8.0	18.6	35.6	15.4	6.35	-1.27810185392
YLR328W	YLR328W	172	33.7	34.2	11.3	20.9	45.3	54.4	76.78	66.94	-0.19786200916
YBR228W	YBR228W	1	-5.2	-5.2	NA	NA	NA	NA	21.5	8.72	-1.3019366197
YGL153W	YGL153W	94	32.1	28.2	10.2	15.3	46.8	57.9	31.84	40.09	0.332402081607
YGL191W	YGL191W	128	14.8	11.7	-2.4	4.6	22.8	36.1	156.48	278.7	0.832734727039
YGR046W	YGR046W	32	32.6	33.4	5.1	16.0	46.8	59.8	26.83	13.99	-0.939451092096
YDR384C	YDR384C	312	42.0	40.8	19.0	27.9	54.1	68.7	114.27	220.41	0.947742986722
YLR039C	YLR039C	0	NA	NA	NA	NA	NA	NA	33.57	17.46	-0.943118978068
YMR088C	YMR088C	71	30.0	24.9	11.3	17.0	40.9	57.2	50.51	27.98	-0.852173079266
YNL097C	YNL097C	96	34.5	32.4	10.8	21.0	43.1	57.8	25.33	21.42	-0.241888596962
YOL017W	YOL017W	1	2.8	2.8	NA	NA	NA	NA	15.74	11.99	-0.392603882093
YER063W	YER063W	201	23.4	20.6	6.8	12.3	32.7	43.8	114.71	177.53	0.63007167406
YDR481C	YDR481C	11	21.0	9.5	-3.6	1.2	42.1	50.5	235.52	211.62	-0.15437359491
YER014W	YER014W	109	27.0	22.4	9.0	14.5	34.3	51.9	37.09	24.46	-0.600605863976
YPL115C	YPL115C	0	NA	NA	NA	NA	NA	NA	47.02	18.62	-1.33642146609
YGL057C	YGL057C	0	NA	NA	NA	NA	NA	NA	24.01	17.35	-0.468699740765
YHL017W	YHL017W	96	42.3	39.5	22.0	29.7	56.1	67.4	62.39	39.18	-0.671197411826
YER172C	YER172C	1	-4.5	-4.5	NA	NA	NA	NA	47.36	18.78	-1.33447201798
YCR019W	YCR019W	52	30.9	27.0	11.8	14.3	41.4	58.4	21.23	13.27	-0.677936000535
YNL180C	YNL180C	133	27.8	23.5	8.3	15.7	34.8	52.9	74.32	47.39	-0.64916784075
YMR055C	YMR055C	9	23.7	22.8	NA	NA	NA	NA	15.12	9.8	-0.625604485219
YCR042C	YCR042C	0	NA	NA	NA	NA	NA	NA	37.88	24.6	-0.622778015242
YNL213C	YNL213C	56	38.4	41.2	9.3	16.7	60.3	68.8	34.22	10.81	-1.66247323675
YKL006C-A	YKL006C-A	3	13.1	10.9	NA	NA	NA	NA	87.89	84.23	-0.0613648608004
YOR244W	YOR244W	48	28.3	22.0	8.5	10.9	42.5	54.4	29.29	18.64	-0.652006333225
YPL134C	YPL134C	44	28.8	25.2	6.8	15.1	44.2	51.9	26.13	13.14	-0.991741848998
YEL003W	YEL003W	2	0.9	0.9	NA	NA	NA	NA	191.25	232.51	0.281833018481
YDR503C	YDR503C	37	26.7	23.5	8.9	12.1	36.6	52.3	28.9	18.7	-0.628031222613
YGL037C	YGL037C	2	0.1	0.1	NA	NA	NA	NA	297.19	504.72	0.764097683745
YBR058C	YBR058C	112	25.5	22.2	4.1	11.4	34.8	50.5	55.03	42.98	-0.356552845902
YPL244C	YPL244C	177	36.2	34.0	11.6	23.7	48.0	62.8	60.59	20.29	-1.57831084047
YDR492W	YDR492W	131	28.6	28.6	5.8	13.0	40.9	53.5	36.15	46.12	0.351396865813
YLR024C	YLR024C	39	31.1	29.2	8.2	16.3	40.5	51.6	31.61	7.88	-2.00411350045
YLR071C	YLR071C	0	NA	NA	NA	NA	NA	NA	54.09	24.26	-1.15678234703
YGR240C	YGR240C	2163	21.7	18.6	5.2	9.4	30.4	42.6	974.52	1155.47	0.245716103715
YPL228W	YPL228W	55	20.5	14.1	4.8	7.3	31.4	45.0	40.12	44.77	0.158210712291
YEL058W	YEL058W	254	23.4	21.2	6.3	12.6	31.5	42.4	112.99	107.95	-0.065831851503
YMR259C	YMR259C	81	21.8	16.6	5.3	8.5	32.4	46.6	47.0	25.25	-0.896377368926
YKL024C	YKL024C	2	-5.9	-5.9	NA	NA	NA	NA	260.64	318.09	0.287376508682
YMR148W	YMR148W	0	NA	NA	NA	NA	NA	NA	27.69	19.57	-0.50072129774
YBR061C	YBR061C	121	26.1	22.2	7.8	13.6	37.5	51.1	51.65	64.85	0.328338225387
YDR023W	YDR023W	1233	23.1	20.1	8.2	12.6	31.3	42.7	678.92	912.5	0.426582973221
YOR145C	YOR145C	291	35.1	33.9	9.4	18.4	50.4	60.2	149.38	184.24	0.302599312911
YFL034C-B	YFL034C-B	50	23.0	19.8	5.7	11.2	32.4	47.7	32.51	50.09	0.623639055568
YCL050C	YCL050C	627	28.1	26.2	11.0	16.7	37.9	48.3	207.44	425.35	1.03595634279
YNL187W	YNL187W	0	NA	NA	NA	NA	NA	NA	15.37	1.55	-3.30977704442
YML047C	YML047C	1	55.4	55.4	NA	NA	NA	NA	NA	NA	NA
YBR087W	YBR087W	141	31.7	28.4	9.4	14.6	45.0	59.7	55.63	49.25	-0.175739381023
YLR006C	YLR006C	42	38.0	37.5	9.4	19.3	58.4	63.4	26.31	12.26	-1.10165226948
YDR330W	YDR330W	64	29.8	31.8	11.4	17.0	38.0	55.2	27.93	30.16	0.110820854989
YER149C	YER149C	92	28.4	24.1	8.0	15.1	39.5	54.1	42.97	23.86	-0.848735734079
YBL037W	YBL037W	27	21.1	16.1	6.3	8.4	27.1	33.2	33.26	19.76	-0.751205221703
YER114C	YER114C	0	NA	NA	NA	NA	NA	NA	56.93	42.63	-0.417320044427
YOR375C	YOR375C	1423	24.0	21.8	7.7	13.3	32.0	43.2	479.73	593.59	0.307244126043
YPR190C	YPR190C	129	25.1	20.3	5.3	9.6	37.7	53.4	55.21	40.01	-0.464568972446
YOR215C	YOR215C	83	27.2	27.4	6.3	11.9	37.3	45.8	55.04	69.02	0.326534003733
YHR107C	YHR107C	175	30.5	24.3	6.8	12.6	43.3	64.1	111.79	148.52	0.409866080386
YAR002W	YAR002W	98	25.1	20.5	5.4	12.4	36.6	51.0	65.1	73.46	0.174301352679
YNR004W	YNR004W	23	31.8	30.7	15.2	25.1	38.3	49.7	NA	NA	NA
YMR065W	YMR065W	0	NA	NA	NA	NA	NA	NA	8.62	0.77	-3.48475751839
YGL175C	YGL175C	1	-5.3	-5.3	NA	NA	NA	NA	14.84	4.88	-1.60453803906
YOR262W	YOR262W	76	29.2	24.7	7.8	13.4	41.7	55.2	37.69	35.63	-0.0810893115311
YDL048C	YDL048C	5	35.4	32.7	NA	NA	NA	NA	NA	NA	NA
YDL064W	YDL064W	219	23.0	20.9	6.6	12.1	31.5	42.0	157.49	230.29	0.54819153959
YEL056W	YEL056W	105	28.9	25.7	8.7	14.9	43.1	55.0	57.76	40.16	-0.524311472936
YMR257C	YMR257C	0	NA	NA	NA	NA	NA	NA	18.86	2.36	-2.99847091131
YDR026C	YDR026C	17	32.3	30.9	7.5	13.3	48.0	55.4	35.83	11.74	-1.6097356351
YPL095C	YPL095C	5	30.2	21.6	NA	NA	NA	NA	15.21	6.68	-1.18710014525
YBR047W	YBR047W	27	33.1	28.4	11.2	15.7	45.3	58.0	NA	NA	NA
YDR046C	YDR046C	417	32.5	29.6	9.6	14.3	46.6	63.5	112.35	80.21	-0.486146106777
YEL029C	YEL029C	50	29.4	28.4	11.5	15.6	39.1	52.1	33.89	18.76	-0.853199808969
YOR253W	YOR253W	352	36.6	34.5	17.8	24.9	47.0	58.8	141.08	158.99	0.172422546242
YMR125W	YMR125W	241	23.2	21.3	6.6	11.2	33.8	41.7	129.09	89.7	-0.525197355863
YOR202W	YOR202W	186	28.5	26.0	11.7	17.8	37.0	50.0	97.2	138.51	0.510961919277
YGL245W	YGL245W	1098	23.9	21.3	7.6	12.8	32.9	42.8	751.02	834.77	0.152527425925
YNL273W	YNL273W	53	26.3	20.6	5.5	8.9	40.2	52.4	26.39	10.93	-1.27169794965
YCR051W	YCR051W	302	30.1	25.8	10.6	16.5	40.3	53.6	142.08	176.96	0.316719803885
YER070W	YER070W	966	28.3	23.4	6.1	10.7	44.0	57.7	317.66	247.46	-0.360288092667
YPL219W	YPL219W	7	43.0	46.0	NA	NA	NA	NA	17.38	13.26	-0.390347306702
YNL106C	YNL106C	36	17.2	12.0	7.0	8.4	17.7	43.7	20.73	9.59	-1.11211739609
YGR006W	YGR006W	6	4.9	-0.2	NA	NA	NA	NA	19.03	14.45	-0.397206068886
YPR065W	YPR065W	66	25.5	13.4	3.0	7.0	39.8	59.9	40.06	60.96	0.605700481681
YGR079W	YGR079W	0	NA	NA	NA	NA	NA	NA	42.39	51.1	0.26959932477
YDL119C	YDL119C	1	7.6	7.6	NA	NA	NA	NA	17.55	16.49	-0.0898796317545
YJL003W	YJL003W	48	33.3	29.3	7.3	14.3	50.2	70.9	47.3	47.2	-0.00305332397755
YDR264C	YDR264C	264	33.3	28.5	12.8	19.2	47.1	59.7	153.8	80.65	-0.931309064806
YNR053C	YNR053C	216	43.3	43.4	17.6	28.5	58.6	70.7	141.3	126.48	-0.159852192863
YKR057W	YKR057W	5842	27.0	24.8	9.6	16.0	35.8	47.5	2136.06	2915.94	0.449008862678
YER045C	YER045C	34	36.0	37.3	12.2	21.4	50.2	56.6	10.8	5.53	-0.965679926816
YKL151C	YKL151C	66	26.4	23.1	8.3	14.9	34.7	50.0	36.18	46.29	0.355508154671
YGL198W	YGL198W	334	32.3	28.6	8.5	16.8	46.1	61.8	83.74	79.19	-0.080598657739
YNL040W	YNL040W	70	25.6	22.2	9.8	15.0	33.9	47.0	53.12	31.38	-0.759409794379
YOR284W	YOR284W	26	38.1	35.3	13.2	27.3	48.7	62.2	22.89	15.44	-0.568044710288
YGR167W	YGR167W	652	26.6	24.1	9.3	15.6	35.1	47.3	258.75	461.57	0.834990595648
YDL086W	YDL086W	283	23.2	19.8	7.3	11.7	29.7	42.5	130.8	140.18	0.0999179885477
YBL091C-A	YBL091C-A	48	25.0	23.4	7.1	15.5	33.8	44.2	29.25	38.6	0.400164222797
YOR163W	YOR163W	290	26.2	22.5	6.8	12.7	36.4	53.9	113.93	145.92	0.357029947689
YLR422W	YLR422W	0	NA	NA	NA	NA	NA	NA	34.92	8.26	-2.07983987221
YPR115W	YPR115W	0	NA	NA	NA	NA	NA	NA	45.44	9.69	-2.22939426409
YMR199W	YMR199W	83	27.9	23.0	6.1	11.7	43.6	55.5	43.85	24.59	-0.834505107736
YLR093C	YLR093C	107	25.4	19.5	6.4	11.0	35.7	54.8	95.88	114.5	0.256045784223
YIR031C	YIR031C	24	47.6	52.0	22.4	35.1	65.3	69.7	14.79	0.93	-3.99124752599
YJR065C	YJR065C	555	29.7	27.5	11.1	17.8	38.9	52.0	232.61	209.79	-0.148967209178
YNL042W	YNL042W	3	37.5	49.8	NA	NA	NA	NA	14.63	5.87	-1.31749736103
YJR030C	YJR030C	1	15.1	15.1	NA	NA	NA	NA	29.59	12.17	-1.28178052848
YNL063W	YNL063W	1	9.9	9.9	NA	NA	NA	NA	24.11	7.39	-1.70598538146
YKR093W	YKR093W	16	20.9	17.9	12.8	14.9	29.0	30.8	191.84	185.13	-0.051364863447
YOR165W	YOR165W	222	26.6	24.7	6.4	11.6	37.2	50.2	99.55	79.86	-0.317948243975
YNL308C	YNL308C	109	28.4	26.2	11.1	17.6	38.0	51.3	83.04	123.75	0.575550176384
YPL010W	YPL010W	592	29.0	26.1	10.6	17.4	39.3	52.4	273.54	357.28	0.385303341237
YGL226W	YGL226W	34	31.2	22.7	10.3	11.9	47.9	62.8	32.88	56.08	0.770276050329
YHL040C	YHL040C	0	NA	NA	NA	NA	NA	NA	60.09	32.3	-0.895590756953
YHR058C	YHR058C	19	34.6	31.9	9.7	14.1	53.2	64.2	31.74	38.42	0.27555539083
YDR239C	YDR239C	49	26.5	26.5	8.6	15.0	36.7	47.6	26.98	16.32	-0.725249290977
YJR049C	YJR049C	105	29.7	27.1	7.8	15.9	41.1	52.3	52.25	35.52	-0.556799455506
YPR112C	YPR112C	117	23.1	18.1	5.4	9.6	33.8	47.9	77.52	81.41	0.0706374481157
YGL010W	YGL010W	0	NA	NA	NA	NA	NA	NA	29.43	18.66	-0.657338556089
YHL047C	YHL047C	0	NA	NA	NA	NA	NA	NA	44.02	18.11	-1.28137259894
YKR019C	YKR019C	54	36.5	36.2	10.0	17.4	50.6	66.9	14.42	8.0	-0.849999259466
YOR324C	YOR324C	77	38.8	34.5	14.8	20.8	53.4	74.1	28.32	9.56	-1.5667387421
YPR169W	YPR169W	43	26.3	21.8	7.0	13.1	40.6	45.8	67.15	42.32	-0.666047772201
YDR242W	YDR242W	22	46.4	48.9	9.5	36.7	59.5	75.5	9.42	0.77	-3.61279670892
YLR175W	YLR175W	1042	27.3	24.9	7.8	13.2	38.0	50.6	452.09	478.24	0.0811247957966
YGR279C	YGR279C	1933	39.1	40.3	15.3	26.8	51.2	60.3	648.93	1172.5	0.853453154349
YOR172W	YOR172W	1	7.3	7.3	NA	NA	NA	NA	22.14	5.02	-2.14089595283
YHR149C	YHR149C	49	33.3	29.5	11.4	14.7	50.3	64.5	43.58	32.6	-0.418794231997
YDR064W	YDR064W	11537	20.3	17.9	5.4	10.0	27.4	38.6	4774.39	7828.49	0.713417640831
YMR275C	YMR275C	96	23.5	17.5	5.3	9.9	33.6	49.8	39.15	18.77	-1.06058365735
YBL056W	YBL056W	2	-0.3	-0.3	NA	NA	NA	NA	196.83	116.58	-0.755629820184
YLR324W	YLR324W	28	20.5	18.3	6.1	10.6	26.4	38.3	43.43	34.32	-0.339642399954
YER052C	YER052C	147	24.5	19.8	6.9	10.6	37.5	47.4	118.74	118.29	-0.0054779019397
YLR427W	YLR427W	31	29.4	20.4	9.1	12.1	44.2	66.0	37.06	19.39	-0.93455007792
YOR187W	YOR187W	477	26.4	23.8	8.1	14.6	35.3	48.5	255.77	233.28	-0.132784431509
YMR053C	YMR053C	0	NA	NA	NA	NA	NA	NA	6.13	1.25	-2.29395897903
YPL061W	YPL061W	3568	23.7	19.8	5.0	9.1	35.2	48.8	1778.98	2623.68	0.560541479462
YMR089C	YMR089C	168	26.3	20.9	8.4	13.2	38.7	51.6	97.99	42.17	-1.21641750632
YER003C	YER003C	445	25.1	23.1	7.7	13.2	35.4	44.4	281.63	410.81	0.544670278394
YER103W	YER103W	0	NA	NA	NA	NA	NA	NA	21.6	25.44	0.236067358234
YKR077W	YKR077W	74	35.7	31.4	8.7	14.7	54.8	65.0	12.63	24.29	0.943507850848
YDR173C	YDR173C	52	29.8	26.2	9.8	17.1	43.6	52.2	24.66	18.47	-0.41698893342
YOR353C	YOR353C	81	28.2	22.3	10.4	14.4	35.8	60.4	31.8	15.43	-1.0432887036
YCL057W	YCL057W	475	30.4	28.0	9.8	16.8	40.7	54.5	132.73	98.5	-0.430298859788
YJL025W	YJL025W	28	25.8	22.1	4.0	11.6	33.2	49.2	18.61	3.61	-2.36600731317
YLR413W	YLR413W	9	12.2	3.0	NA	NA	NA	NA	277.83	254.39	-0.127160429711
YBR072W	YBR072W	140	24.3	23.8	9.2	15.3	30.4	39.1	56.11	96.69	0.785108776311
YBR005W	YBR005W	51	37.7	39.8	14.6	19.7	49.7	62.3	20.4	15.04	-0.439764585181
YBR029C	YBR029C	25	36.8	37.3	13.3	25.3	48.4	58.5	86.83	70.12	-0.308367587742
YMR262W	YMR262W	24	31.4	33.8	11.9	17.5	41.8	54.1	28.3	15.34	-0.883503570216
YDR273W	YDR273W	8	46.3	45.9	NA	NA	NA	NA	NA	NA	NA
YPR063C	YPR063C	585	32.2	29.7	11.0	17.9	43.8	55.8	162.29	346.11	1.09265651873
YGR070W	YGR070W	10	44.2	45.1	17.5	31.5	50.6	71.0	12.59	1.49	-3.07889404726
YGR231C	YGR231C	60	25.8	25.0	5.8	10.1	36.7	47.4	191.67	147.53	-0.377616191328
YEL063C	YEL063C	137	24.3	19.5	6.9	12.4	31.2	50.8	86.25	67.09	-0.362426713088
YBL076C	YBL076C	1479	21.0	17.4	6.2	10.5	28.5	41.7	709.75	474.68	-0.580355678907
YMR113W	YMR113W	43	29.6	32.6	6.4	17.5	39.9	49.0	29.04	22.9	-0.342693855011
YPR097W	YPR097W	0	NA	NA	NA	NA	NA	NA	62.34	35.2	-0.824582726101
YGL134W	YGL134W	50	30.9	26.5	9.5	16.2	41.4	56.6	21.9	6.32	-1.79293440631
YDR454C	YDR454C	1369	24.1	22.0	7.6	13.3	32.2	43.0	500.38	697.87	0.479934187947
YLR128W	YLR128W	47	34.3	30.6	12.1	18.9	44.4	62.8	16.97	16.54	-0.0370273303714
YKR068C	YKR068C	86	26.8	21.8	7.2	14.1	37.3	51.3	85.47	102.13	0.25691668293
YOR099W	YOR099W	1	-12.6	-12.6	NA	NA	NA	NA	238.0	215.23	-0.145082390459
YLR387C	YLR387C	133	28.8	26.2	8.4	15.0	39.5	56.8	75.2	88.85	0.240639114351
YGL021W	YGL021W	16	19.1	12.7	6.4	7.4	27.4	37.4	46.8	32.09	-0.544384740189
YPR032W	YPR032W	49	31.0	29.5	6.2	15.4	42.3	59.7	29.17	21.53	-0.438137066731
YDL173W	YDL173W	177	24.1	19.4	5.8	10.6	33.1	44.8	96.69	103.46	0.0976345024231
YHR050W-A	YHR050W-A	1	-2.9	-2.9	NA	NA	NA	NA	NA	NA	NA
YBR143C	YBR143C	864	23.5	20.2	6.5	12.6	33.2	44.8	434.66	493.08	0.181934399998
YMR296C	YMR296C	0	NA	NA	NA	NA	NA	NA	130.13	99.58	-0.386025676911
YDR086C	YDR086C	1184	22.2	19.3	6.9	11.9	29.3	41.5	801.68	1235.81	0.624358564683
YHR072W-A	YHR072W-A	1632	27.3	24.6	9.7	15.8	36.1	48.3	518.31	1149.28	1.14884319205
YOR346W	YOR346W	119	27.7	24.2	8.1	13.9	38.9	54.2	40.61	12.4	-1.71149490665
YJR130C	YJR130C	19	36.0	34.9	15.0	29.9	44.1	58.2	19.23	9.41	-1.03109213461
YJL062W-A	YJL062W-A	240	31.4	26.9	10.1	15.1	44.3	58.7	105.71	162.42	0.619617433525
YPL072W	YPL072W	18	42.5	36.2	16.9	23.3	58.5	69.1	19.09	4.92	-1.95608688206
YAL016W	YAL016W	262	24.3	17.9	7.8	11.7	31.9	50.0	131.27	154.73	0.237215697182
YFL039C	YFL039C	2	-5.0	-5.0	NA	NA	NA	NA	2501.19	3428.0	0.454752455112
YGR094W	YGR094W	5	1.4	-0.5	NA	NA	NA	NA	658.0	487.21	-0.433543839053
YJL134W	YJL134W	184	29.3	26.4	8.3	15.2	41.3	54.6	49.57	47.09	-0.0740465361708
YJL161W	YJL161W	18	29.0	24.8	14.5	19.1	33.7	45.0	NA	NA	NA
YPL173W	YPL173W	57	26.5	20.4	5.3	8.6	41.7	56.3	33.13	44.94	0.439861921099
YDR449C	YDR449C	98	31.3	28.7	8.1	14.2	45.4	60.6	66.1	60.4	-0.130101722183
YML021C	YML021C	0	NA	NA	NA	NA	NA	NA	47.83	40.43	-0.242489587715
YNR039C	YNR039C	51	22.4	15.0	5.5	7.9	23.8	58.7	26.95	15.44	-0.803612520372
YLR367W	YLR367W	3399	30.7	26.8	8.4	14.9	42.2	59.7	769.63	1336.41	0.796125741892
YLR227C	YLR227C	13	48.0	42.6	25.8	34.9	68.5	70.2	9.86	1.17	-3.07507911679
YKL080W	YKL080W	671	33.4	32.6	13.7	19.6	44.3	56.2	412.58	354.95	-0.21705807381
YPL152W	YPL152W	51	30.8	28.8	6.9	14.0	41.5	57.4	29.34	23.26	-0.3350177742
YML023C	YML023C	17	37.6	35.4	5.7	24.2	54.5	64.8	22.19	5.21	-2.09055438992
YLR183C	YLR183C	78	21.3	14.0	3.9	7.5	34.0	48.1	45.88	39.27	-0.224437793349
YKL186C	YKL186C	2	-0.1	-0.1	NA	NA	NA	NA	80.36	88.08	0.132336904831
YOL093W	YOL093W	132	39.0	36.0	15.7	21.9	52.9	65.9	31.32	58.69	0.906030495486
YPL064C	YPL064C	38	32.1	30.4	7.2	24.0	45.6	52.0	39.64	17.8	-1.15507972133
YHR070W	YHR070W	1	-6.7	-6.7	NA	NA	NA	NA	38.19	44.3	0.21411177882
YNL077W	YNL077W	31	35.5	34.7	6.4	12.2	58.2	67.5	24.37	15.69	-0.635260898755
YMR311C	YMR311C	68	32.7	27.8	8.6	15.7	44.8	56.7	73.59	139.78	0.925576312079
YBR109C	YBR109C	1017	27.7	25.4	9.6	16.2	37.5	49.3	382.71	735.21	0.941904791338
YBR172C	YBR172C	63	27.4	23.0	7.7	13.3	40.6	52.9	53.96	46.6	-0.211560393407
YDR346C	YDR346C	338	30.2	27.5	10.9	16.9	40.1	55.7	203.39	184.35	-0.14180133206
YJL172W	YJL172W	31	40.4	42.1	13.2	27.3	53.5	62.0	202.58	216.49	0.0958086371888
YAR002C-A	YAR002C-A	0	NA	NA	NA	NA	NA	NA	301.48	363.19	0.268662182515
YBL078C	YBL078C	1	6.5	6.5	NA	NA	NA	NA	NA	NA	NA
YNL222W	YNL222W	65	31.6	28.4	8.5	16.9	44.8	56.8	38.98	52.63	0.433151304235
YGL233W	YGL233W	166	35.9	30.5	12.3	20.3	47.0	67.7	56.25	22.31	-1.33416258275
YPL146C	YPL146C	1	27.2	27.2	NA	NA	NA	NA	62.71	75.84	0.274263444653
YPL086C	YPL086C	145	24.1	20.4	6.5	12.9	30.3	50.4	81.65	73.95	-0.142902738463
YFR039C	YFR039C	116	22.4	17.7	6.5	11.3	32.8	43.3	46.22	26.42	-0.806886793221
YKR042W	YKR042W	2352	29.9	28.4	9.6	18.0	41.2	51.8	829.11	1389.08	0.744494264192
YKL160W	YKL160W	485	22.8	18.9	6.8	11.0	32.2	44.8	276.34	189.34	-0.545465179015
YOL077W-A	YOL077W-A	0	NA	NA	NA	NA	NA	NA	164.25	357.51	1.12209022589
YHR146W	YHR146W	325	16.8	11.7	3.3	6.5	25.0	35.7	147.3	246.85	0.744877214705
YDL091C	YDL091C	0	NA	NA	NA	NA	NA	NA	22.35	13.2	-0.759736901825
YDL142C	YDL142C	74	33.3	28.6	10.0	15.8	45.6	64.6	20.65	17.58	-0.232206711163
YMR185W	YMR185W	53	24.6	22.7	6.7	9.6	36.3	45.2	24.65	9.67	-1.34999985179
YCL027W	YCL027W	52	32.7	31.7	8.8	11.6	47.8	61.7	15.59	13.26	-0.233540152585
YMR066W	YMR066W	2	9.7	9.7	NA	NA	NA	NA	16.0	6.48	-1.30400618689
YHR198C	YHR198C	94	27.6	23.0	6.5	12.5	36.9	52.7	25.78	23.34	-0.143447702654
YJR001W	YJR001W	158	25.7	21.3	8.1	13.0	36.9	48.9	93.05	62.46	-0.575073580926
YML105C	YML105C	153	23.6	19.0	5.6	10.2	33.3	46.8	90.54	141.99	0.649162116212
YGL196W	YGL196W	0	NA	NA	NA	NA	NA	NA	48.28	39.91	-0.274675397244
YKL126W	YKL126W	0	NA	NA	NA	NA	NA	NA	99.02	74.63	-0.407964263176
YJL129C	YJL129C	105	27.1	25.0	8.4	14.5	35.7	48.3	44.0	6.11	-2.84825923859
YLR209C	YLR209C	118	35.1	34.0	13.8	23.3	45.5	56.0	51.47	57.74	0.165839325029
YIL070C	YIL070C	0	NA	NA	NA	NA	NA	NA	86.39	132.49	0.616947243677
YJL209W	YJL209W	0	NA	NA	NA	NA	NA	NA	26.79	5.47	-2.29208184305
YDR306C	YDR306C	4	35.0	38.5	NA	NA	NA	NA	26.81	13.52	-0.9876760677
YCL037C	YCL037C	452	35.4	34.8	4.6	22.7	48.5	61.2	269.72	464.86	0.785333788244
YKL064W	YKL064W	49	41.4	45.9	12.3	21.3	60.2	72.2	48.07	20.65	-1.21899502183
YLR265C	YLR265C	67	30.5	28.2	10.1	15.7	44.6	53.1	25.79	10.86	-1.24778766998
YKR022C	YKR022C	28	31.9	28.2	11.4	17.6	42.2	55.0	30.28	12.04	-1.33052981323
YNL035C	YNL035C	0	NA	NA	NA	NA	NA	NA	55.26	52.6	-0.0711727626328
YLR287C	YLR287C	133	34.8	34.7	11.3	18.1	47.9	59.4	63.46	57.59	-0.140029199222
YPL174C	YPL174C	11	23.8	21.2	7.6	13.1	34.8	39.6	14.86	2.05	-2.85773830103
YJL074C	YJL074C	46	23.5	18.7	5.4	10.0	33.5	47.7	42.73	31.6	-0.435324758617
YLR370C	YLR370C	313	25.2	23.2	7.4	13.5	33.7	46.9	117.61	187.8	0.675186329883
YNL177C	YNL177C	100	29.0	24.0	10.4	15.5	41.8	57.4	67.71	78.59	0.214976832568
YOR114W	YOR114W	36	36.6	34.2	12.3	21.5	43.8	69.2	NA	NA	NA
YDR326C	YDR326C	0	NA	NA	NA	NA	NA	NA	65.81	21.76	-1.59662826528
YIL009W	YIL009W	115	29.2	26.5	7.6	12.8	40.2	58.8	69.83	29.7	-1.2333840417
YLR250W	YLR250W	446	27.9	24.8	9.3	14.6	37.9	53.0	126.19	178.78	0.502587764569
YAL034C	YAL034C	0	NA	NA	NA	NA	NA	NA	16.85	2.54	-2.7298481893
YHR097C	YHR097C	31	30.2	24.9	6.7	13.6	45.8	61.1	20.53	31.5	0.617618201166
YKL122C	YKL122C	280	28.5	23.6	9.7	15.9	39.0	53.1	104.93	144.24	0.459044091427
YOR070C	YOR070C	62	24.3	11.8	6.1	8.0	40.5	59.3	22.94	15.37	-0.577748226325
YAL043C	YAL043C	1	-3.3	-3.3	NA	NA	NA	NA	50.51	29.11	-0.795054202308
YNL254C	YNL254C	1	54.4	54.4	NA	NA	NA	NA	19.14	9.13	-1.0679040645
YOL042W	YOL042W	17	40.9	35.4	13.1	17.4	49.9	83.8	28.66	17.78	-0.688783285432
YPL237W	YPL237W	1121	22.7	19.6	6.8	11.7	30.8	42.3	512.83	529.84	0.0470761028199
YDR054C	YDR054C	55	22.6	20.8	-3.3	7.0	37.7	51.6	94.91	105.2	0.148502697621
YBR236C	YBR236C	78	27.8	26.2	9.6	16.4	38.0	49.5	50.48	41.09	-0.296924579815
